8.41591e+07	8.41532e+07	8.41358e+07	8.41067e+07	8.4066e+07	8.40138e+07	8.39502e+07	8.38752e+07	8.37888e+07	8.36913e+07	8.35827e+07	8.34632e+07	8.33328e+07	8.31918e+07	8.30404e+07	8.28786e+07	8.27068e+07	8.2525e+07	8.23335e+07	8.21325e+07	8.19222e+07	8.17028e+07	8.14747e+07	8.12379e+07	8.09929e+07	8.07397e+07	8.04788e+07	8.02102e+07	7.99344e+07	7.96515e+07	7.93618e+07	7.90656e+07	7.87631e+07	7.84547e+07	7.81405e+07	7.78208e+07	7.7496e+07	7.71662e+07	7.68317e+07	7.64927e+07	7.61496e+07	7.58026e+07	7.54519e+07	7.50977e+07	7.47403e+07	7.43799e+07	7.40167e+07	7.3651e+07	7.3283e+07	7.29129e+07	7.25409e+07	7.21671e+07	7.17919e+07	7.14153e+07	7.10376e+07	7.06589e+07	7.02794e+07	6.98993e+07	6.95187e+07	6.91379e+07	6.87568e+07	6.83758e+07	6.79948e+07	6.76142e+07	6.72339e+07	6.68541e+07	6.6475e+07	6.60965e+07	6.5719e+07	6.53423e+07	6.49667e+07	6.45923e+07	6.42191e+07	6.38471e+07	6.34766e+07	6.31076e+07	6.274e+07	6.23741e+07	6.20099e+07	6.16473e+07	6.12866e+07	6.09277e+07	6.05707e+07	6.02157e+07	5.98626e+07	5.95115e+07	5.91625e+07	5.88156e+07	5.84708e+07	5.81282e+07	5.77877e+07	5.74495e+07	5.71134e+07	5.67797e+07	5.64482e+07	5.6119e+07	5.57921e+07	5.54675e+07	5.51452e+07	5.48253e+07	
8.31806e+07	8.3175e+07	8.31581e+07	8.313e+07	8.30908e+07	8.30404e+07	8.29789e+07	8.29064e+07	8.28231e+07	8.27289e+07	8.2624e+07	8.25085e+07	8.23826e+07	8.22464e+07	8.21e+07	8.19437e+07	8.17775e+07	8.16018e+07	8.14166e+07	8.12222e+07	8.10188e+07	8.08067e+07	8.05859e+07	8.03568e+07	8.01196e+07	7.98746e+07	7.96219e+07	7.93618e+07	7.90946e+07	7.88205e+07	7.85397e+07	7.82526e+07	7.79593e+07	7.76602e+07	7.73554e+07	7.70452e+07	7.673e+07	7.64098e+07	7.6085e+07	7.57558e+07	7.54225e+07	7.50853e+07	7.47444e+07	7.44e+07	7.40524e+07	7.37018e+07	7.33485e+07	7.29926e+07	7.26343e+07	7.22738e+07	7.19114e+07	7.15473e+07	7.11816e+07	7.08145e+07	7.04462e+07	7.00768e+07	6.97066e+07	6.93356e+07	6.89642e+07	6.85923e+07	6.82202e+07	6.78479e+07	6.74757e+07	6.71036e+07	6.67318e+07	6.63605e+07	6.59896e+07	6.56194e+07	6.52499e+07	6.48812e+07	6.45134e+07	6.41467e+07	6.37811e+07	6.34167e+07	6.30536e+07	6.26918e+07	6.23315e+07	6.19726e+07	6.16153e+07	6.12596e+07	6.09056e+07	6.05534e+07	6.02029e+07	5.98542e+07	5.95074e+07	5.91625e+07	5.88195e+07	5.84786e+07	5.81397e+07	5.78028e+07	5.7468e+07	5.71353e+07	5.68047e+07	5.64763e+07	5.61501e+07	5.5826e+07	5.55042e+07	5.51846e+07	5.48672e+07	5.4552e+07	
8.22246e+07	8.22192e+07	8.22029e+07	8.21758e+07	8.21379e+07	8.20892e+07	8.20298e+07	8.19598e+07	8.18792e+07	8.17882e+07	8.16868e+07	8.15753e+07	8.14536e+07	8.13219e+07	8.11804e+07	8.10292e+07	8.08686e+07	8.06986e+07	8.05195e+07	8.03315e+07	8.01347e+07	7.99294e+07	7.97157e+07	7.9494e+07	7.92643e+07	7.9027e+07	7.87822e+07	7.85302e+07	7.82713e+07	7.80056e+07	7.77335e+07	7.74551e+07	7.71706e+07	7.68805e+07	7.65847e+07	7.62837e+07	7.59777e+07	7.56668e+07	7.53514e+07	7.50316e+07	7.47077e+07	7.43799e+07	7.40484e+07	7.37136e+07	7.33755e+07	7.30344e+07	7.26905e+07	7.2344e+07	7.19952e+07	7.16441e+07	7.12911e+07	7.09362e+07	7.05797e+07	7.02218e+07	6.98626e+07	6.95023e+07	6.91411e+07	6.87791e+07	6.84164e+07	6.80533e+07	6.76898e+07	6.73261e+07	6.69624e+07	6.65987e+07	6.62352e+07	6.5872e+07	6.55092e+07	6.5147e+07	6.47853e+07	6.44244e+07	6.40644e+07	6.37052e+07	6.33471e+07	6.299e+07	6.26341e+07	6.22795e+07	6.19262e+07	6.15742e+07	6.12237e+07	6.08748e+07	6.05273e+07	6.01816e+07	5.98374e+07	5.9495e+07	5.91544e+07	5.88156e+07	5.84786e+07	5.81435e+07	5.78103e+07	5.74791e+07	5.71499e+07	5.68227e+07	5.64975e+07	5.61743e+07	5.58533e+07	5.55343e+07	5.52174e+07	5.49027e+07	5.45901e+07	5.42797e+07	
8.12904e+07	8.12851e+07	8.12694e+07	8.12432e+07	8.12065e+07	8.11595e+07	8.11021e+07	8.10344e+07	8.09566e+07	8.08686e+07	8.07706e+07	8.06627e+07	8.0545e+07	8.04177e+07	8.02809e+07	8.01347e+07	7.99793e+07	7.98149e+07	7.96416e+07	7.94596e+07	7.92692e+07	7.90704e+07	7.88635e+07	7.86488e+07	7.84264e+07	7.81965e+07	7.79593e+07	7.77151e+07	7.74642e+07	7.72066e+07	7.69427e+07	7.66727e+07	7.63967e+07	7.61152e+07	7.58281e+07	7.55359e+07	7.52388e+07	7.49368e+07	7.46304e+07	7.43197e+07	7.40048e+07	7.36862e+07	7.33639e+07	7.30382e+07	7.27093e+07	7.23773e+07	7.20426e+07	7.17053e+07	7.13655e+07	7.10236e+07	7.06796e+07	7.03337e+07	6.99862e+07	6.96372e+07	6.92869e+07	6.89354e+07	6.85828e+07	6.82295e+07	6.78754e+07	6.75208e+07	6.71657e+07	6.68104e+07	6.64549e+07	6.60994e+07	6.57439e+07	6.53887e+07	6.50338e+07	6.46793e+07	6.43254e+07	6.39721e+07	6.36195e+07	6.32678e+07	6.29169e+07	6.2567e+07	6.22182e+07	6.18706e+07	6.15241e+07	6.1179e+07	6.08351e+07	6.04927e+07	6.01518e+07	5.98123e+07	5.94745e+07	5.91382e+07	5.88037e+07	5.84708e+07	5.81397e+07	5.78103e+07	5.74828e+07	5.71572e+07	5.68334e+07	5.65116e+07	5.61916e+07	5.58737e+07	5.55577e+07	5.52438e+07	5.49318e+07	5.46219e+07	5.43141e+07	5.40083e+07	
8.03771e+07	8.0372e+07	8.03568e+07	8.03315e+07	8.02961e+07	8.02506e+07	8.01951e+07	8.01297e+07	8.00544e+07	7.99693e+07	7.98746e+07	7.97702e+07	7.96564e+07	7.95332e+07	7.94009e+07	7.92594e+07	7.91091e+07	7.89499e+07	7.87822e+07	7.86061e+07	7.84216e+07	7.82292e+07	7.80288e+07	7.78208e+07	7.76053e+07	7.73825e+07	7.71527e+07	7.6916e+07	7.66727e+07	7.64229e+07	7.61669e+07	7.59049e+07	7.56372e+07	7.53639e+07	7.50853e+07	7.48015e+07	7.45129e+07	7.42196e+07	7.39218e+07	7.36198e+07	7.33138e+07	7.3004e+07	7.26905e+07	7.23736e+07	7.20536e+07	7.17305e+07	7.14046e+07	7.10761e+07	7.07452e+07	7.0412e+07	7.00768e+07	6.97397e+07	6.94009e+07	6.90605e+07	6.87188e+07	6.83758e+07	6.80317e+07	6.76868e+07	6.7341e+07	6.69947e+07	6.66478e+07	6.63006e+07	6.59531e+07	6.56056e+07	6.5258e+07	6.49106e+07	6.45633e+07	6.42165e+07	6.387e+07	6.35241e+07	6.31789e+07	6.28343e+07	6.24906e+07	6.21478e+07	6.18059e+07	6.14651e+07	6.11253e+07	6.07868e+07	6.04495e+07	6.01135e+07	5.97789e+07	5.94457e+07	5.9114e+07	5.87838e+07	5.84552e+07	5.81282e+07	5.78028e+07	5.74791e+07	5.71572e+07	5.6837e+07	5.65186e+07	5.6202e+07	5.58873e+07	5.55745e+07	5.52635e+07	5.49545e+07	5.46474e+07	5.43423e+07	5.40391e+07	5.3738e+07	
7.94841e+07	7.94792e+07	7.94645e+07	7.944e+07	7.94058e+07	7.93618e+07	7.93081e+07	7.92448e+07	7.9172e+07	7.90897e+07	7.89981e+07	7.88971e+07	7.8787e+07	7.86678e+07	7.85397e+07	7.84028e+07	7.82573e+07	7.81032e+07	7.79408e+07	7.77702e+07	7.75916e+07	7.74052e+07	7.72111e+07	7.70095e+07	7.68007e+07	7.65847e+07	7.63619e+07	7.61324e+07	7.58964e+07	7.56541e+07	7.54057e+07	7.51515e+07	7.48916e+07	7.46263e+07	7.43558e+07	7.40802e+07	7.37998e+07	7.35148e+07	7.32254e+07	7.29318e+07	7.26343e+07	7.23329e+07	7.2028e+07	7.17197e+07	7.14082e+07	7.10937e+07	7.07763e+07	7.04564e+07	7.0134e+07	6.98094e+07	6.94827e+07	6.9154e+07	6.88236e+07	6.84916e+07	6.81582e+07	6.78235e+07	6.74877e+07	6.71509e+07	6.68133e+07	6.6475e+07	6.61361e+07	6.57967e+07	6.54571e+07	6.51173e+07	6.47774e+07	6.44375e+07	6.40978e+07	6.37583e+07	6.34192e+07	6.30806e+07	6.27424e+07	6.2405e+07	6.20682e+07	6.17322e+07	6.13971e+07	6.1063e+07	6.07298e+07	6.03978e+07	6.00669e+07	5.97372e+07	5.94088e+07	5.90817e+07	5.8756e+07	5.84318e+07	5.8109e+07	5.77877e+07	5.7468e+07	5.71499e+07	5.68334e+07	5.65186e+07	5.62055e+07	5.58941e+07	5.55846e+07	5.52767e+07	5.49707e+07	5.46666e+07	5.43643e+07	5.40638e+07	5.37653e+07	5.34686e+07	
7.86108e+07	7.86061e+07	7.85918e+07	7.85681e+07	7.8535e+07	7.84924e+07	7.84405e+07	7.83793e+07	7.83088e+07	7.82292e+07	7.81405e+07	7.80428e+07	7.79362e+07	7.78208e+07	7.76968e+07	7.75643e+07	7.74233e+07	7.72741e+07	7.71168e+07	7.69516e+07	7.67786e+07	7.65979e+07	7.64098e+07	7.62144e+07	7.6012e+07	7.58026e+07	7.55865e+07	7.53639e+07	7.51349e+07	7.48999e+07	7.46588e+07	7.44121e+07	7.41598e+07	7.39021e+07	7.36393e+07	7.33716e+07	7.30992e+07	7.28222e+07	7.25409e+07	7.22554e+07	7.1966e+07	7.16729e+07	7.13762e+07	7.10761e+07	7.07729e+07	7.04667e+07	7.01576e+07	6.9846e+07	6.95319e+07	6.92155e+07	6.8897e+07	6.85765e+07	6.82543e+07	6.79304e+07	6.76051e+07	6.72785e+07	6.69507e+07	6.66218e+07	6.6292e+07	6.59615e+07	6.56304e+07	6.52988e+07	6.49667e+07	6.46345e+07	6.4302e+07	6.39695e+07	6.36371e+07	6.33049e+07	6.29729e+07	6.26413e+07	6.23102e+07	6.19796e+07	6.16496e+07	6.13204e+07	6.09919e+07	6.06643e+07	6.03376e+07	6.00119e+07	5.96873e+07	5.93638e+07	5.90415e+07	5.87204e+07	5.84006e+07	5.80822e+07	5.77651e+07	5.74495e+07	5.71353e+07	5.68227e+07	5.65116e+07	5.6202e+07	5.58941e+07	5.55879e+07	5.52833e+07	5.49805e+07	5.46793e+07	5.438e+07	5.40824e+07	5.37865e+07	5.34925e+07	5.32004e+07	
7.77564e+07	7.77518e+07	7.77381e+07	7.77151e+07	7.76831e+07	7.76419e+07	7.75916e+07	7.75324e+07	7.74642e+07	7.73871e+07	7.73012e+07	7.72066e+07	7.71034e+07	7.69917e+07	7.68716e+07	7.67432e+07	7.66067e+07	7.64622e+07	7.63098e+07	7.61496e+07	7.5982e+07	7.58069e+07	7.56245e+07	7.54351e+07	7.52388e+07	7.50357e+07	7.48261e+07	7.46101e+07	7.43879e+07	7.41598e+07	7.39258e+07	7.36862e+07	7.34412e+07	7.31909e+07	7.29356e+07	7.26755e+07	7.24107e+07	7.21414e+07	7.18679e+07	7.15903e+07	7.13088e+07	7.10236e+07	7.07348e+07	7.04427e+07	7.01475e+07	6.98493e+07	6.95483e+07	6.92447e+07	6.89386e+07	6.86302e+07	6.83196e+07	6.80071e+07	6.76928e+07	6.73769e+07	6.70594e+07	6.67406e+07	6.64205e+07	6.60994e+07	6.57773e+07	6.54544e+07	6.51308e+07	6.48066e+07	6.4482e+07	6.41571e+07	6.38319e+07	6.35066e+07	6.31813e+07	6.28562e+07	6.25312e+07	6.22065e+07	6.18821e+07	6.15583e+07	6.1235e+07	6.09123e+07	6.05903e+07	6.0269e+07	5.99487e+07	5.96292e+07	5.93107e+07	5.89933e+07	5.86769e+07	5.83617e+07	5.80477e+07	5.7735e+07	5.74235e+07	5.71134e+07	5.68047e+07	5.64975e+07	5.61916e+07	5.58873e+07	5.55846e+07	5.52833e+07	5.49837e+07	5.46857e+07	5.43894e+07	5.40947e+07	5.38018e+07	5.35105e+07	5.3221e+07	5.29332e+07	
7.69204e+07	7.6916e+07	7.69027e+07	7.68805e+07	7.68494e+07	7.68095e+07	7.67609e+07	7.67035e+07	7.66374e+07	7.65628e+07	7.64796e+07	7.6388e+07	7.62881e+07	7.61799e+07	7.60635e+07	7.59391e+07	7.58069e+07	7.56668e+07	7.55191e+07	7.53639e+07	7.52013e+07	7.50316e+07	7.48547e+07	7.4671e+07	7.44806e+07	7.42836e+07	7.40802e+07	7.38706e+07	7.36549e+07	7.34334e+07	7.32062e+07	7.29736e+07	7.27356e+07	7.24924e+07	7.22444e+07	7.19915e+07	7.17341e+07	7.14723e+07	7.12063e+07	7.09362e+07	7.06623e+07	7.03848e+07	7.01037e+07	6.98194e+07	6.95319e+07	6.92414e+07	6.89482e+07	6.86523e+07	6.83539e+07	6.80533e+07	6.77505e+07	6.74457e+07	6.71391e+07	6.68308e+07	6.65209e+07	6.62097e+07	6.58971e+07	6.55835e+07	6.52689e+07	6.49533e+07	6.46371e+07	6.43202e+07	6.40028e+07	6.3685e+07	6.3367e+07	6.30487e+07	6.27304e+07	6.24121e+07	6.20939e+07	6.17759e+07	6.14582e+07	6.1141e+07	6.08241e+07	6.05079e+07	6.01922e+07	5.98772e+07	5.9563e+07	5.92497e+07	5.89372e+07	5.86257e+07	5.83152e+07	5.80057e+07	5.76974e+07	5.73903e+07	5.70843e+07	5.67797e+07	5.64763e+07	5.61743e+07	5.58737e+07	5.55745e+07	5.52767e+07	5.49805e+07	5.46857e+07	5.43925e+07	5.41009e+07	5.38109e+07	5.35225e+07	5.32357e+07	5.29506e+07	5.26672e+07	
7.61022e+07	7.60979e+07	7.6085e+07	7.60635e+07	7.60334e+07	7.59948e+07	7.59477e+07	7.58921e+07	7.58281e+07	7.57558e+07	7.56753e+07	7.55865e+07	7.54897e+07	7.53848e+07	7.52721e+07	7.51515e+07	7.50233e+07	7.48875e+07	7.47444e+07	7.45939e+07	7.44362e+07	7.42716e+07	7.41001e+07	7.39218e+07	7.37371e+07	7.35459e+07	7.33485e+07	7.3145e+07	7.29356e+07	7.27205e+07	7.24999e+07	7.22738e+07	7.20426e+07	7.18063e+07	7.15652e+07	7.13194e+07	7.10691e+07	7.08145e+07	7.05557e+07	7.0293e+07	7.00264e+07	6.97563e+07	6.94827e+07	6.92058e+07	6.89257e+07	6.86428e+07	6.8357e+07	6.80687e+07	6.77778e+07	6.74847e+07	6.71894e+07	6.68921e+07	6.65929e+07	6.6292e+07	6.59896e+07	6.56857e+07	6.53805e+07	6.50742e+07	6.47668e+07	6.44584e+07	6.41493e+07	6.38395e+07	6.35292e+07	6.32183e+07	6.29072e+07	6.25958e+07	6.22842e+07	6.19726e+07	6.16611e+07	6.13497e+07	6.10385e+07	6.07276e+07	6.04172e+07	6.01072e+07	5.97977e+07	5.94889e+07	5.91807e+07	5.88733e+07	5.85667e+07	5.8261e+07	5.79562e+07	5.76524e+07	5.73497e+07	5.7048e+07	5.67475e+07	5.64482e+07	5.61501e+07	5.58533e+07	5.55577e+07	5.52635e+07	5.49707e+07	5.46793e+07	5.43894e+07	5.41009e+07	5.38139e+07	5.35285e+07	5.32445e+07	5.29622e+07	5.26814e+07	5.24023e+07	
7.53012e+07	7.52971e+07	7.52846e+07	7.52637e+07	7.52346e+07	7.51972e+07	7.51515e+07	7.50977e+07	7.50357e+07	7.49656e+07	7.48875e+07	7.48015e+07	7.47077e+07	7.4606e+07	7.44967e+07	7.43799e+07	7.42556e+07	7.41239e+07	7.39851e+07	7.38391e+07	7.36862e+07	7.35265e+07	7.336e+07	7.31871e+07	7.30078e+07	7.28222e+07	7.26305e+07	7.2433e+07	7.22296e+07	7.20207e+07	7.18063e+07	7.15867e+07	7.1362e+07	7.11323e+07	7.08979e+07	7.06589e+07	7.04154e+07	7.01678e+07	6.9916e+07	6.96603e+07	6.94009e+07	6.91379e+07	6.88714e+07	6.86018e+07	6.8329e+07	6.80533e+07	6.77748e+07	6.74937e+07	6.72102e+07	6.69243e+07	6.66362e+07	6.63462e+07	6.60543e+07	6.57606e+07	6.54653e+07	6.51686e+07	6.48705e+07	6.45712e+07	6.42709e+07	6.39695e+07	6.36674e+07	6.33645e+07	6.3061e+07	6.27569e+07	6.24525e+07	6.21478e+07	6.18428e+07	6.15378e+07	6.12327e+07	6.09277e+07	6.06229e+07	6.03183e+07	6.0014e+07	5.97102e+07	5.94068e+07	5.91039e+07	5.88017e+07	5.85001e+07	5.81993e+07	5.78993e+07	5.76001e+07	5.73018e+07	5.70046e+07	5.67083e+07	5.64131e+07	5.6119e+07	5.5826e+07	5.55343e+07	5.52438e+07	5.49545e+07	5.46666e+07	5.438e+07	5.40947e+07	5.38109e+07	5.35285e+07	5.32475e+07	5.2968e+07	5.269e+07	5.24135e+07	5.21386e+07	
7.45169e+07	7.45129e+07	7.45008e+07	7.44806e+07	7.44523e+07	7.44161e+07	7.43718e+07	7.43197e+07	7.42596e+07	7.41917e+07	7.4116e+07	7.40326e+07	7.39416e+07	7.3843e+07	7.37371e+07	7.36237e+07	7.35032e+07	7.33755e+07	7.32408e+07	7.30992e+07	7.29508e+07	7.27958e+07	7.26343e+07	7.24664e+07	7.22923e+07	7.21121e+07	7.1926e+07	7.17341e+07	7.15366e+07	7.13336e+07	7.11253e+07	7.09118e+07	7.06934e+07	7.04701e+07	7.02421e+07	7.00097e+07	6.97729e+07	6.95319e+07	6.92869e+07	6.9038e+07	6.87854e+07	6.85293e+07	6.82698e+07	6.80071e+07	6.77414e+07	6.74727e+07	6.72013e+07	6.69272e+07	6.66507e+07	6.63719e+07	6.60909e+07	6.58079e+07	6.5523e+07	6.52363e+07	6.4948e+07	6.46582e+07	6.43671e+07	6.40747e+07	6.37811e+07	6.34866e+07	6.31912e+07	6.2895e+07	6.25982e+07	6.23008e+07	6.20029e+07	6.17047e+07	6.14062e+07	6.11075e+07	6.08088e+07	6.051e+07	6.02114e+07	5.99129e+07	5.96147e+07	5.93168e+07	5.90194e+07	5.87224e+07	5.84259e+07	5.81301e+07	5.78349e+07	5.75404e+07	5.72468e+07	5.69539e+07	5.6662e+07	5.6371e+07	5.6081e+07	5.57921e+07	5.55042e+07	5.52174e+07	5.49318e+07	5.46474e+07	5.43643e+07	5.40824e+07	5.38018e+07	5.35225e+07	5.32445e+07	5.2968e+07	5.26929e+07	5.24192e+07	5.21469e+07	5.18761e+07	
7.37488e+07	7.37449e+07	7.37331e+07	7.37136e+07	7.36862e+07	7.3651e+07	7.36081e+07	7.35575e+07	7.34993e+07	7.34334e+07	7.336e+07	7.32792e+07	7.31909e+07	7.30954e+07	7.29926e+07	7.28826e+07	7.27656e+07	7.26418e+07	7.2511e+07	7.23736e+07	7.22296e+07	7.20792e+07	7.19224e+07	7.17593e+07	7.15903e+07	7.14153e+07	7.12345e+07	7.10481e+07	7.08561e+07	7.06589e+07	7.04564e+07	7.02489e+07	7.00365e+07	6.98194e+07	6.95976e+07	6.93715e+07	6.91411e+07	6.89066e+07	6.86681e+07	6.84258e+07	6.81799e+07	6.79304e+07	6.76777e+07	6.74217e+07	6.71627e+07	6.69009e+07	6.66362e+07	6.6369e+07	6.60994e+07	6.58274e+07	6.55532e+07	6.5277e+07	6.49989e+07	6.4719e+07	6.44375e+07	6.41545e+07	6.387e+07	6.35843e+07	6.32975e+07	6.30096e+07	6.27207e+07	6.24311e+07	6.21407e+07	6.18498e+07	6.15583e+07	6.12664e+07	6.09742e+07	6.06817e+07	6.03892e+07	6.00966e+07	5.9804e+07	5.95115e+07	5.92192e+07	5.89272e+07	5.86355e+07	5.83443e+07	5.80535e+07	5.77632e+07	5.74736e+07	5.71846e+07	5.68963e+07	5.66088e+07	5.63221e+07	5.60363e+07	5.57514e+07	5.54675e+07	5.51846e+07	5.49027e+07	5.46219e+07	5.43423e+07	5.40638e+07	5.37865e+07	5.35105e+07	5.32357e+07	5.29622e+07	5.269e+07	5.24192e+07	5.21497e+07	5.18816e+07	5.16149e+07	
7.29964e+07	7.29926e+07	7.29812e+07	7.29622e+07	7.29356e+07	7.29015e+07	7.28599e+07	7.28109e+07	7.27544e+07	7.26905e+07	7.26193e+07	7.25409e+07	7.24552e+07	7.23625e+07	7.22628e+07	7.21561e+07	7.20426e+07	7.19224e+07	7.17955e+07	7.16621e+07	7.15223e+07	7.13762e+07	7.12239e+07	7.10656e+07	7.09014e+07	7.07314e+07	7.05557e+07	7.03745e+07	7.0188e+07	6.99963e+07	6.97994e+07	6.95976e+07	6.93911e+07	6.91799e+07	6.89642e+07	6.87441e+07	6.85199e+07	6.82916e+07	6.80594e+07	6.78235e+07	6.7584e+07	6.7341e+07	6.70948e+07	6.68454e+07	6.65929e+07	6.63376e+07	6.60796e+07	6.5819e+07	6.5556e+07	6.52906e+07	6.50231e+07	6.47535e+07	6.4482e+07	6.42087e+07	6.39338e+07	6.36573e+07	6.33794e+07	6.31002e+07	6.28198e+07	6.25383e+07	6.22559e+07	6.19726e+07	6.16886e+07	6.14039e+07	6.11186e+07	6.08329e+07	6.05469e+07	6.02605e+07	5.99739e+07	5.96873e+07	5.94006e+07	5.9114e+07	5.88275e+07	5.85412e+07	5.82552e+07	5.79695e+07	5.76843e+07	5.73995e+07	5.71153e+07	5.68316e+07	5.65486e+07	5.62663e+07	5.59848e+07	5.57041e+07	5.54242e+07	5.51452e+07	5.48672e+07	5.45901e+07	5.43141e+07	5.40391e+07	5.37653e+07	5.34925e+07	5.3221e+07	5.29506e+07	5.26814e+07	5.24135e+07	5.21469e+07	5.18816e+07	5.16176e+07	5.13549e+07	
7.22591e+07	7.22554e+07	7.22444e+07	7.22259e+07	7.22002e+07	7.21671e+07	7.21268e+07	7.20792e+07	7.20243e+07	7.19624e+07	7.18933e+07	7.18172e+07	7.17341e+07	7.16441e+07	7.15473e+07	7.14438e+07	7.13336e+07	7.12168e+07	7.10937e+07	7.09641e+07	7.08284e+07	7.06865e+07	7.05386e+07	7.03848e+07	7.02252e+07	7.006e+07	6.98893e+07	6.97132e+07	6.95319e+07	6.93454e+07	6.9154e+07	6.89578e+07	6.87568e+07	6.85513e+07	6.83414e+07	6.81273e+07	6.7909e+07	6.76868e+07	6.74607e+07	6.72309e+07	6.69976e+07	6.67609e+07	6.65209e+07	6.62778e+07	6.60317e+07	6.57828e+07	6.55312e+07	6.5277e+07	6.50204e+07	6.47614e+07	6.45003e+07	6.42372e+07	6.39721e+07	6.37052e+07	6.34367e+07	6.31666e+07	6.2895e+07	6.26221e+07	6.23481e+07	6.20729e+07	6.17967e+07	6.15196e+07	6.12417e+07	6.09631e+07	6.06839e+07	6.04042e+07	6.01241e+07	5.98437e+07	5.9563e+07	5.92822e+07	5.90013e+07	5.87204e+07	5.84396e+07	5.81589e+07	5.78784e+07	5.75982e+07	5.73184e+07	5.7039e+07	5.676e+07	5.64816e+07	5.62038e+07	5.59266e+07	5.56501e+07	5.53744e+07	5.50994e+07	5.48253e+07	5.4552e+07	5.42797e+07	5.40083e+07	5.3738e+07	5.34686e+07	5.32004e+07	5.29332e+07	5.26672e+07	5.24023e+07	5.21386e+07	5.18761e+07	5.16149e+07	5.13549e+07	5.10962e+07	

3.57701e+09	3.19937e+09	2.52933e+09	1.98417e+09	1.59969e+09	1.32847e+09	1.13115e+09	9.82679e+08	8.67552e+08	7.75962e+08	7.01509e+08	6.39874e+08	5.88056e+08	5.4391e+08	5.05865e+08	4.72751e+08	4.43673e+08	4.17942e+08	3.95014e+08	3.74458e+08	3.55926e+08	3.39133e+08	3.23847e+08	3.09875e+08	2.97054e+08	2.85249e+08	2.74344e+08	2.6424e+08	2.54851e+08	2.46106e+08	2.37939e+08	2.30296e+08	2.23128e+08	2.16391e+08	2.10049e+08	2.04068e+08	1.98417e+08	1.9307e+08	1.88003e+08	1.83196e+08	1.78627e+08	1.74281e+08	1.70141e+08	1.66193e+08	1.62424e+08	1.58821e+08	1.55375e+08	1.52075e+08	1.48913e+08	1.45879e+08	1.42966e+08	1.40167e+08	1.37476e+08	1.34885e+08	1.32391e+08	1.29987e+08	1.27669e+08	1.25432e+08	1.23272e+08	1.21185e+08	1.19167e+08	1.17216e+08	1.15327e+08	1.13499e+08	1.11727e+08	1.1001e+08	1.08344e+08	1.06729e+08	1.05161e+08	1.03638e+08	1.02159e+08	1.00721e+08	9.9323e+07	9.79634e+07	9.66406e+07	9.5353e+07	9.40992e+07	9.2878e+07	9.1688e+07	9.05281e+07	8.93973e+07	8.82943e+07	8.72181e+07	8.61679e+07	8.51427e+07	8.41416e+07	8.31637e+07	8.22083e+07	8.12746e+07	8.03619e+07	7.94694e+07	7.85966e+07	7.77427e+07	7.69071e+07	7.60893e+07	7.52887e+07	7.45048e+07	7.37371e+07	7.2985e+07	7.2248e+07	
3.19937e+09	2.92061e+09	2.38467e+09	1.91199e+09	1.56113e+09	1.30614e+09	1.11727e+09	9.73538e+08	8.61242e+08	7.71437e+08	6.9816e+08	6.3733e+08	5.8608e+08	5.42344e+08	5.04605e+08	4.71722e+08	4.42822e+08	4.17231e+08	3.94414e+08	3.73946e+08	3.55486e+08	3.38752e+08	3.23516e+08	3.09585e+08	2.96799e+08	2.85023e+08	2.74142e+08	2.64059e+08	2.5469e+08	2.4596e+08	2.37808e+08	2.30177e+08	2.23019e+08	2.16292e+08	2.09959e+08	2.03985e+08	1.9834e+08	1.93e+08	1.87938e+08	1.83136e+08	1.78572e+08	1.74229e+08	1.70093e+08	1.66148e+08	1.62382e+08	1.58782e+08	1.55339e+08	1.52041e+08	1.48881e+08	1.45849e+08	1.42937e+08	1.4014e+08	1.3745e+08	1.34861e+08	1.32368e+08	1.29966e+08	1.27649e+08	1.25413e+08	1.23254e+08	1.21167e+08	1.19151e+08	1.172e+08	1.15312e+08	1.13484e+08	1.11713e+08	1.09997e+08	1.08332e+08	1.06717e+08	1.05149e+08	1.03627e+08	1.02148e+08	1.00711e+08	9.93134e+07	9.79543e+07	9.66318e+07	9.53445e+07	9.40911e+07	9.28701e+07	9.16805e+07	9.05209e+07	8.93903e+07	8.82875e+07	8.72117e+07	8.61617e+07	8.51367e+07	8.41358e+07	8.31581e+07	8.22029e+07	8.12694e+07	8.03568e+07	7.94645e+07	7.85918e+07	7.77381e+07	7.69027e+07	7.6085e+07	7.52846e+07	7.45008e+07	7.37331e+07	7.29812e+07	7.22444e+07	
